metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.431, 10.508, 10.543, 10.912, 10.594", "s, s, s, s, s"
train metadata time, 51.989, s
train raw read time per epoch, "9.450, 13.479, 11.354, 11.889, 10.692", "s, s, s, s, s"
train total raw read time, 56.865, s
train raw read rate per epoch, "284.450, 199.415, 236.742, 226.085, 251.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.616, MB/s
train observed time per epoch, "73.829, 1189.707, 124.755, 68.261, 105.706", "s, s, s, s, s"
train observed time, 1562.258, s
train observed rate per epoch, "37.390, 2.263, 21.886, 40.528, 25.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.594, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.615, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.004, MB/s
train io stdev, 13.161, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.667, 3.888, 3.214, 4.146, 3.067", "s, s, s, s, s"
eval metadata time, 16.982, s
eval raw read time per epoch, "2.755, 3.765, 5.593, 4.485, 3.611", "s, s, s, s, s"
eval total raw read time, 20.208, s
eval raw read rate per epoch, "278.473, 203.132, 136.375, 170.707, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.812, MB/s
eval observed time per epoch, "28.574, 54.067, 29.507, 46.088, 51.478", "s, s, s, s, s"
eval observed time, 209.714, s
eval observed rate per epoch, "28.833, 14.732, 27.856, 17.395, 15.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.863, MB/s
eval throughput samples per second per epoch, "0.420, 0.222, 0.407, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.738, MB/s
eval io stdev, 5.546, MB/s
