metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.495, 9.260, 10.093, 10.797, 11.112", "s, s, s, s, s"
train metadata time, 49.758, s
train raw read time per epoch, "11.004, 11.942, 11.002, 10.791, 13.894", "s, s, s, s, s"
train total raw read time, 58.634, s
train raw read rate per epoch, "244.278, 225.084, 244.311, 249.097, 193.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.246, MB/s
train observed time per epoch, "73.830, 1188.969, 124.723, 67.281, 104.894", "s, s, s, s, s"
train observed time, 1559.697, s
train observed rate per epoch, "37.389, 2.264, 21.892, 41.137, 26.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.758, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.624, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.208, samples/s
train io avg, 25.159, MB/s
train io stdev, 13.288, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.289, 2.777, 2.509, 2.713, 3.048", "s, s, s, s, s"
eval metadata time, 13.335, s
eval raw read time per epoch, "4.249, 4.254, 4.535, 6.089, 4.872", "s, s, s, s, s"
eval total raw read time, 23.999, s
eval raw read rate per epoch, "180.244, 180.244, 168.800, 125.885, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.879, MB/s
eval observed time per epoch, "28.703, 54.247, 29.428, 46.244, 51.239", "s, s, s, s, s"
eval observed time, 209.862, s
eval observed rate per epoch, "28.693, 14.682, 27.937, 17.334, 15.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.845, MB/s
eval throughput samples per second per epoch, "0.418, 0.221, 0.408, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.721, MB/s
eval io stdev, 5.535, MB/s
