metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.628, 9.168, 11.004, 11.519, 10.066", "s, s, s, s, s"
train metadata time, 50.385, s
train raw read time per epoch, "11.347, 12.372, 13.239, 13.349, 12.029", "s, s, s, s, s"
train total raw read time, 62.337, s
train raw read rate per epoch, "236.884, 217.258, 203.034, 201.357, 223.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.400, MB/s
train observed time per epoch, "73.866, 1189.135, 124.384, 67.767, 104.829", "s, s, s, s, s"
train observed time, 1559.982, s
train observed rate per epoch, "37.370, 2.264, 21.952, 40.832, 26.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.708, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.620, 0.401", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.113, MB/s
train io stdev, 13.219, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.345, 2.431, 2.680, 2.484, 2.719", "s, s, s, s, s"
eval metadata time, 12.659, s
eval raw read time per epoch, "4.226, 5.591, 5.249, 5.537, 5.042", "s, s, s, s, s"
eval total raw read time, 25.646, s
eval raw read rate per epoch, "181.197, 137.329, 145.912, 138.282, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.283, MB/s
eval observed time per epoch, "28.436, 54.523, 29.349, 46.181, 52.240", "s, s, s, s, s"
eval observed time, 210.728, s
eval observed rate per epoch, "28.982, 14.604, 28.018, 17.358, 15.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.846, MB/s
eval throughput samples per second per epoch, "0.422, 0.220, 0.409, 0.260, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 19.718, MB/s
eval io stdev, 5.677, MB/s
