metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.765, 11.204, 9.528, 9.842, 11.724", "s, s, s, s, s"
train metadata time, 52.062, s
train raw read time per epoch, "12.150, 12.547, 12.490, 12.347, 13.530", "s, s, s, s, s"
train total raw read time, 63.064, s
train raw read rate per epoch, "221.242, 214.241, 215.205, 217.696, 198.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.410, MB/s
train observed time per epoch, "73.545, 1189.102, 124.287, 67.605, 104.973", "s, s, s, s, s"
train observed time, 1559.513, s
train observed rate per epoch, "37.538, 2.264, 21.970, 40.933, 26.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.759, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.338, 0.621, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.160, MB/s
train io stdev, 13.266, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.651, 2.353, 2.800, 3.254, 2.643", "s, s, s, s, s"
eval metadata time, 13.702, s
eval raw read time per epoch, "6.412, 4.910, 4.188, 4.720, 4.632", "s, s, s, s, s"
eval total raw read time, 24.862, s
eval raw read rate per epoch, "119.209, 156.402, 183.105, 162.124, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.618, MB/s
eval observed time per epoch, "28.326, 54.323, 29.428, 46.248, 51.699", "s, s, s, s, s"
eval observed time, 210.023, s
eval observed rate per epoch, "29.104, 14.660, 27.937, 17.332, 15.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.894, MB/s
eval throughput samples per second per epoch, "0.424, 0.221, 0.408, 0.259, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.762, MB/s
eval io stdev, 5.653, MB/s
