metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.731, 9.832, 9.732, 10.870, 10.924", "s, s, s, s, s"
train metadata time, 50.089, s
train raw read time per epoch, "10.703, 12.123, 11.342, 11.876, 16.392", "s, s, s, s, s"
train total raw read time, 62.436, s
train raw read rate per epoch, "251.146, 221.728, 237.004, 226.337, 163.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.038, MB/s
train observed time per epoch, "73.685, 1188.980, 124.712, 67.382, 104.844", "s, s, s, s, s"
train observed time, 1559.603, s
train observed rate per epoch, "37.464, 2.264, 21.894, 41.073, 26.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.763, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.623, 0.401", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.208, samples/s
train io avg, 25.164, MB/s
train io stdev, 13.287, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.254, 3.370, 2.803, 2.162, 2.936", "s, s, s, s, s"
eval metadata time, 13.526, s
eval raw read time per epoch, "3.417, 5.115, 5.279, 5.819, 4.819", "s, s, s, s, s"
eval total raw read time, 24.450, s
eval raw read rate per epoch, "224.113, 149.727, 144.958, 131.606, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.343, MB/s
eval observed time per epoch, "28.694, 54.399, 29.281, 46.101, 51.208", "s, s, s, s, s"
eval observed time, 209.683, s
eval observed rate per epoch, "28.703, 14.639, 28.088, 17.390, 15.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.881, MB/s
eval throughput samples per second per epoch, "0.418, 0.221, 0.410, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.753, MB/s
eval io stdev, 5.568, MB/s
