metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.822, 20.677, 21.009, 21.381, 23.111", "s, s, s, s, s"
train metadata time, 96.001, s
train raw read time per epoch, "10.183, 19.082, 20.639, 20.195, 19.648", "s, s, s, s, s"
train total raw read time, 89.747, s
train raw read rate per epoch, "263.972, 140.862, 130.237, 133.103, 136.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.997, MB/s
train observed time per epoch, "74.127, 1189.376, 124.327, 67.784, 105.175", "s, s, s, s, s"
train observed time, 1560.789, s
train observed rate per epoch, "37.235, 2.264, 21.962, 40.822, 26.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.664, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.338, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.070, MB/s
train io stdev, 13.193, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.197, 3.987, 4.382, 5.506, 4.608", "s, s, s, s, s"
eval metadata time, 21.680, s
eval raw read time per epoch, "3.215, 6.689, 6.307, 5.645, 4.806", "s, s, s, s, s"
eval total raw read time, 26.663, s
eval raw read rate per epoch, "238.418, 114.440, 121.116, 135.421, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.253, MB/s
eval observed time per epoch, "28.240, 54.556, 29.672, 46.554, 51.534", "s, s, s, s, s"
eval observed time, 210.557, s
eval observed rate per epoch, "29.198, 14.595, 27.691, 17.213, 15.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.837, MB/s
eval throughput samples per second per epoch, "0.425, 0.220, 0.404, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.711, MB/s
eval io stdev, 5.644, MB/s
