metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.222, 10.582, 11.149, 12.093, 11.701", "s, s, s, s, s"
train metadata time, 54.746, s
train raw read time per epoch, "10.676, 11.658, 12.866, 13.246, 11.565", "s, s, s, s, s"
train total raw read time, 60.011, s
train raw read rate per epoch, "251.779, 230.564, 208.918, 202.929, 232.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.324, MB/s
train observed time per epoch, "73.911, 1188.800, 124.824, 67.832, 104.967", "s, s, s, s, s"
train observed time, 1560.332, s
train observed rate per epoch, "37.347, 2.265, 21.873, 40.793, 26.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.673, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.336, 0.619, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.079, MB/s
train io stdev, 13.210, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.942, 3.335, 3.428, 3.409, 3.569", "s, s, s, s, s"
eval metadata time, 16.683, s
eval raw read time per epoch, "3.690, 4.296, 3.923, 5.996, 5.303", "s, s, s, s, s"
eval total raw read time, 23.207, s
eval raw read rate per epoch, "207.900, 178.337, 195.503, 127.792, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.121, MB/s
eval observed time per epoch, "28.860, 54.360, 29.141, 46.264, 51.953", "s, s, s, s, s"
eval observed time, 210.578, s
eval observed rate per epoch, "28.527, 14.650, 28.231, 17.325, 15.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.817, MB/s
eval throughput samples per second per epoch, "0.416, 0.221, 0.412, 0.259, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.695, MB/s
eval io stdev, 5.601, MB/s
