metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.048, 9.922, 10.936, 10.892, 10.539", "s, s, s, s, s"
train metadata time, 52.338, s
train raw read time per epoch, "9.173, 12.755, 12.015, 13.417, 11.044", "s, s, s, s, s"
train total raw read time, 58.405, s
train raw read rate per epoch, "293.019, 210.738, 223.713, 200.335, 243.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.241, MB/s
train observed time per epoch, "73.918, 1189.469, 124.467, 68.105, 105.553", "s, s, s, s, s"
train observed time, 1561.512, s
train observed rate per epoch, "37.343, 2.263, 21.938, 40.624, 25.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.622, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.617, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.030, MB/s
train io stdev, 13.171, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.685, 3.299, 4.015, 3.197, 3.398", "s, s, s, s, s"
eval metadata time, 16.594, s
eval raw read time per epoch, "4.047, 3.359, 4.849, 5.094, 3.433", "s, s, s, s, s"
eval total raw read time, 20.782, s
eval raw read rate per epoch, "188.827, 227.928, 158.310, 150.680, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.248, MB/s
eval observed time per epoch, "28.454, 54.464, 29.476, 46.164, 51.394", "s, s, s, s, s"
eval observed time, 209.952, s
eval observed rate per epoch, "28.964, 14.621, 27.889, 17.364, 15.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.873, MB/s
eval throughput samples per second per epoch, "0.422, 0.220, 0.407, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.745, MB/s
eval io stdev, 5.602, MB/s
