metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.710, 16.368, 19.603, 10.357, 10.995", "s, s, s, s, s"
train metadata time, 72.034, s
train raw read time per epoch, "30.173, 1129.560, 34.458, 11.035, 10.876", "s, s, s, s, s"
train total raw read time, 1216.103, s
train raw read rate per epoch, "89.085, 2.379, 78.008, 243.578, 247.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.039, MB/s
train observed time per epoch, "73.843, 1188.919, 124.930, 67.857, 104.940", "s, s, s, s, s"
train observed time, 1560.488, s
train observed rate per epoch, "37.383, 2.264, 21.854, 40.777, 26.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.675, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.336, 0.619, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.081, MB/s
train io stdev, 13.214, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.392, 4.168, 4.987, 3.285, 4.380", "s, s, s, s, s"
eval metadata time, 21.213, s
eval raw read time per epoch, "10.868, 7.718, 8.834, 4.436, 4.294", "s, s, s, s, s"
eval total raw read time, 36.151, s
eval raw read rate per epoch, "70.571, 99.182, 86.784, 172.614, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.818, MB/s
eval observed time per epoch, "28.685, 54.667, 29.501, 46.284, 51.612", "s, s, s, s, s"
eval observed time, 210.748, s
eval observed rate per epoch, "28.713, 14.564, 27.863, 17.318, 15.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.784, MB/s
eval throughput samples per second per epoch, "0.418, 0.220, 0.407, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.665, MB/s
eval io stdev, 5.566, MB/s
