metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.727, 9.563, 9.941, 11.379, 11.129", "s, s, s, s, s"
train metadata time, 50.739, s
train raw read time per epoch, "10.731, 12.194, 10.780, 11.992, 12.819", "s, s, s, s, s"
train total raw read time, 58.516, s
train raw read rate per epoch, "250.488, 220.436, 249.360, 224.142, 209.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.821, MB/s
train observed time per epoch, "73.832, 1188.901, 124.608, 67.380, 105.006", "s, s, s, s, s"
train observed time, 1559.727, s
train observed rate per epoch, "37.388, 2.264, 21.912, 41.074, 26.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.743, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.623, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.146, MB/s
train io stdev, 13.273, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.514, 2.897, 2.765, 2.431, 2.738", "s, s, s, s, s"
eval metadata time, 13.344, s
eval raw read time per epoch, "4.137, 4.096, 5.091, 5.237, 4.580", "s, s, s, s, s"
eval total raw read time, 23.141, s
eval raw read rate per epoch, "185.013, 186.920, 150.680, 145.912, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.668, MB/s
eval observed time per epoch, "28.714, 54.231, 29.566, 46.059, 51.052", "s, s, s, s, s"
eval observed time, 209.621, s
eval observed rate per epoch, "28.683, 14.687, 27.798, 17.406, 15.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.842, MB/s
eval throughput samples per second per epoch, "0.418, 0.221, 0.406, 0.261, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.720, MB/s
eval io stdev, 5.487, MB/s
