metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.472, 9.667, 10.142, 10.592, 9.000", "s, s, s, s, s"
train metadata time, 47.873, s
train raw read time per epoch, "10.860, 14.292, 11.761, 12.437, 12.882", "s, s, s, s, s"
train total raw read time, 62.232, s
train raw read rate per epoch, "247.524, 188.079, 228.557, 216.121, 208.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.788, MB/s
train observed time per epoch, "73.747, 1189.407, 124.517, 68.003, 105.471", "s, s, s, s, s"
train observed time, 1561.145, s
train observed rate per epoch, "37.433, 2.263, 21.928, 40.687, 25.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.654, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.618, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.062, MB/s
train io stdev, 13.199, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.405, 3.068, 3.315, 2.373, 1.828", "s, s, s, s, s"
eval metadata time, 12.989, s
eval raw read time per epoch, "3.977, 5.301, 4.623, 4.232, 5.365", "s, s, s, s, s"
eval total raw read time, 23.499, s
eval raw read rate per epoch, "192.642, 144.004, 165.938, 181.197, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.742, MB/s
eval observed time per epoch, "28.444, 54.237, 29.518, 46.014, 51.675", "s, s, s, s, s"
eval observed time, 209.887, s
eval observed rate per epoch, "28.975, 14.685, 27.846, 17.424, 15.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.874, MB/s
eval throughput samples per second per epoch, "0.422, 0.221, 0.407, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.746, MB/s
eval io stdev, 5.592, MB/s
