metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.535, 11.348, 11.822, 11.597, 11.386", "s, s, s, s, s"
train metadata time, 55.688, s
train raw read time per epoch, "9.861, 12.361, 11.636, 14.082, 13.901", "s, s, s, s, s"
train total raw read time, 61.840, s
train raw read rate per epoch, "272.590, 217.462, 231.017, 190.877, 193.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.063, MB/s
train observed time per epoch, "73.694, 1188.995, 124.262, 67.626, 105.684", "s, s, s, s, s"
train observed time, 1560.260, s
train observed rate per epoch, "37.460, 2.264, 21.974, 40.920, 25.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.705, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.338, 0.621, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.109, MB/s
train io stdev, 13.249, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.846, 3.916, 3.221, 3.347, 4.321", "s, s, s, s, s"
eval metadata time, 18.651, s
eval raw read time per epoch, "3.712, 4.590, 4.684, 4.970, 4.361", "s, s, s, s, s"
eval total raw read time, 22.317, s
eval raw read rate per epoch, "205.993, 166.893, 163.078, 154.495, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.763, MB/s
eval observed time per epoch, "28.625, 54.759, 29.658, 46.099, 51.651", "s, s, s, s, s"
eval observed time, 210.791, s
eval observed rate per epoch, "28.778, 14.539, 27.705, 17.391, 15.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.772, MB/s
eval throughput samples per second per epoch, "0.419, 0.219, 0.405, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.655, MB/s
eval io stdev, 5.549, MB/s
