metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.838, 9.679, 11.997, 12.249, 12.026", "s, s, s, s, s"
train metadata time, 55.789, s
train raw read time per epoch, "9.542, 11.778, 12.503, 14.032, 13.055", "s, s, s, s, s"
train total raw read time, 60.909, s
train raw read rate per epoch, "281.708, 228.230, 214.986, 191.562, 205.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.477, MB/s
train observed time per epoch, "73.981, 1189.096, 124.769, 67.447, 104.698", "s, s, s, s, s"
train observed time, 1559.989, s
train observed rate per epoch, "37.311, 2.264, 21.884, 41.032, 26.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.729, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.623, 0.401", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.133, MB/s
train io stdev, 13.255, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.720, 4.286, 4.614, 3.970, 3.253", "s, s, s, s, s"
eval metadata time, 19.843, s
eval raw read time per epoch, "2.666, 4.298, 5.368, 5.271, 4.350", "s, s, s, s, s"
eval total raw read time, 21.952, s
eval raw read rate per epoch, "288.009, 178.337, 143.051, 144.958, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.423, MB/s
eval observed time per epoch, "28.722, 54.330, 29.245, 46.221, 51.096", "s, s, s, s, s"
eval observed time, 209.614, s
eval observed rate per epoch, "28.674, 14.658, 28.124, 17.343, 15.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.884, MB/s
eval throughput samples per second per epoch, "0.418, 0.221, 0.410, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.756, MB/s
eval io stdev, 5.564, MB/s
