metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.205, 10.936, 9.717, 11.401, 9.799", "s, s, s, s, s"
train metadata time, 51.057, s
train raw read time per epoch, "10.674, 12.228, 12.375, 12.928, 12.265", "s, s, s, s, s"
train total raw read time, 60.471, s
train raw read rate per epoch, "251.815, 219.821, 217.211, 207.919, 219.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.185, MB/s
train observed time per epoch, "73.982, 1189.573, 124.350, 67.818, 105.436", "s, s, s, s, s"
train observed time, 1561.159, s
train observed rate per epoch, "37.311, 2.263, 21.958, 40.801, 25.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.660, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.338, 0.619, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.067, MB/s
train io stdev, 13.201, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.987, 2.710, 2.311, 3.026, 2.592", "s, s, s, s, s"
eval metadata time, 12.626, s
eval raw read time per epoch, "3.836, 4.563, 4.635, 4.507, 4.438", "s, s, s, s, s"
eval total raw read time, 21.978, s
eval raw read rate per epoch, "199.317, 167.847, 164.985, 169.754, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.539, MB/s
eval observed time per epoch, "28.124, 54.296, 29.822, 46.066, 51.312", "s, s, s, s, s"
eval observed time, 209.619, s
eval observed rate per epoch, "29.328, 14.668, 27.542, 17.403, 15.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.899, MB/s
eval throughput samples per second per epoch, "0.427, 0.221, 0.402, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.769, MB/s
eval io stdev, 5.602, MB/s
