metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.798, 8.773, 11.143, 12.000, 10.022", "s, s, s, s, s"
train metadata time, 49.735, s
train raw read time per epoch, "12.129, 12.031, 13.778, 13.562, 11.403", "s, s, s, s, s"
train total raw read time, 62.904, s
train raw read rate per epoch, "221.612, 223.429, 195.087, 198.198, 235.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.809, MB/s
train observed time per epoch, "73.779, 1189.002, 124.480, 67.658, 105.102", "s, s, s, s, s"
train observed time, 1560.020, s
train observed rate per epoch, "37.416, 2.264, 21.935, 40.900, 26.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.714, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.621, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.118, MB/s
train io stdev, 13.240, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.147, 2.295, 2.837, 2.825, 2.840", "s, s, s, s, s"
eval metadata time, 12.944, s
eval raw read time per epoch, "5.187, 5.277, 5.084, 4.584, 5.642", "s, s, s, s, s"
eval total raw read time, 25.773, s
eval raw read rate per epoch, "147.819, 144.958, 150.680, 166.893, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.669, MB/s
eval observed time per epoch, "28.602, 54.545, 29.250, 46.049, 51.987", "s, s, s, s, s"
eval observed time, 210.432, s
eval observed rate per epoch, "28.803, 14.599, 28.119, 17.410, 15.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.854, MB/s
eval throughput samples per second per epoch, "0.420, 0.220, 0.410, 0.261, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.728, MB/s
eval io stdev, 5.641, MB/s
