metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.540, 10.418, 9.529, 10.745, 9.867", "s, s, s, s, s"
train metadata time, 49.099, s
train raw read time per epoch, "11.253, 13.019, 11.937, 12.964, 12.081", "s, s, s, s, s"
train total raw read time, 61.254, s
train raw read rate per epoch, "238.862, 206.459, 225.190, 207.343, 222.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.071, MB/s
train observed time per epoch, "73.762, 1189.322, 124.295, 67.748, 105.347", "s, s, s, s, s"
train observed time, 1560.475, s
train observed rate per epoch, "37.424, 2.264, 21.968, 40.845, 25.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.698, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.104, MB/s
train io stdev, 13.229, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.453, 2.436, 2.330, 2.790, 2.821", "s, s, s, s, s"
eval metadata time, 12.831, s
eval raw read time per epoch, "4.212, 4.778, 4.505, 5.427, 5.240", "s, s, s, s, s"
eval total raw read time, 24.162, s
eval raw read rate per epoch, "182.151, 160.217, 169.754, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.327, MB/s
eval observed time per epoch, "28.233, 54.425, 29.662, 46.149, 51.427", "s, s, s, s, s"
eval observed time, 209.895, s
eval observed rate per epoch, "29.207, 14.632, 27.701, 17.371, 15.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.886, MB/s
eval throughput samples per second per epoch, "0.425, 0.220, 0.405, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.756, MB/s
eval io stdev, 5.619, MB/s
