metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.809, 12.182, 10.590, 10.878, 11.460", "s, s, s, s, s"
train metadata time, 54.918, s
train raw read time per epoch, "11.582, 13.395, 12.508, 11.759, 10.978", "s, s, s, s, s"
train total raw read time, 60.222, s
train raw read rate per epoch, "232.079, 200.676, 214.902, 228.595, 244.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.221, MB/s
train observed time per epoch, "73.796, 1189.252, 124.295, 67.986, 105.120", "s, s, s, s, s"
train observed time, 1560.449, s
train observed rate per epoch, "37.406, 2.264, 21.968, 40.697, 26.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.677, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.618, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.083, MB/s
train io stdev, 13.195, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.362, 4.059, 3.400, 3.473, 4.808", "s, s, s, s, s"
eval metadata time, 19.102, s
eval raw read time per epoch, "5.147, 4.480, 4.737, 4.910, 5.331", "s, s, s, s, s"
eval total raw read time, 24.606, s
eval raw read rate per epoch, "148.772, 170.707, 162.124, 156.402, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.645, MB/s
eval observed time per epoch, "28.383, 54.320, 29.306, 46.331, 51.609", "s, s, s, s, s"
eval observed time, 209.948, s
eval observed rate per epoch, "29.041, 14.661, 28.062, 17.300, 15.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.905, MB/s
eval throughput samples per second per epoch, "0.423, 0.221, 0.409, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.771, MB/s
eval io stdev, 5.663, MB/s
