metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.714, 12.454, 10.340, 11.108, 11.613", "s, s, s, s, s"
train metadata time, 57.229, s
train raw read time per epoch, "9.176, 15.070, 10.567, 10.897, 11.264", "s, s, s, s, s"
train total raw read time, 56.974, s
train raw read rate per epoch, "292.948, 178.368, 254.377, 246.673, 238.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.200, MB/s
train observed time per epoch, "73.720, 1189.170, 124.578, 67.868, 105.258", "s, s, s, s, s"
train observed time, 1560.593, s
train observed rate per epoch, "37.446, 2.264, 21.917, 40.771, 26.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.683, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.619, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.088, MB/s
train io stdev, 13.219, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.263, 3.197, 3.478, 3.248, 3.732", "s, s, s, s, s"
eval metadata time, 16.918, s
eval raw read time per epoch, "5.082, 3.693, 4.244, 6.359, 4.956", "s, s, s, s, s"
eval total raw read time, 24.335, s
eval raw read rate per epoch, "150.680, 207.900, 180.244, 120.162, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.149, MB/s
eval observed time per epoch, "28.708, 54.453, 29.266, 46.098, 51.682", "s, s, s, s, s"
eval observed time, 210.207, s
eval observed rate per epoch, "28.688, 14.624, 28.103, 17.391, 15.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.849, MB/s
eval throughput samples per second per epoch, "0.418, 0.220, 0.410, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.723, MB/s
eval io stdev, 5.595, MB/s
