metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.624, 12.714, 12.468, 12.529, 10.476", "s, s, s, s, s"
train metadata time, 57.809, s
train raw read time per epoch, "9.504, 11.643, 12.919, 12.080, 12.536", "s, s, s, s, s"
train total raw read time, 58.682, s
train raw read rate per epoch, "282.835, 230.869, 208.067, 222.507, 214.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.740, MB/s
train observed time per epoch, "73.630, 1189.174, 124.502, 67.933, 105.329", "s, s, s, s, s"
train observed time, 1560.567, s
train observed rate per epoch, "37.493, 2.264, 21.931, 40.730, 25.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.684, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.618, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.089, MB/s
train io stdev, 13.218, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.531, 3.211, 3.959, 3.471, 3.309", "s, s, s, s, s"
eval metadata time, 17.482, s
eval raw read time per epoch, "3.313, 5.089, 4.347, 4.843, 4.211", "s, s, s, s, s"
eval total raw read time, 21.803, s
eval raw read rate per epoch, "231.742, 150.680, 176.430, 158.310, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.076, MB/s
eval observed time per epoch, "28.576, 54.725, 29.462, 46.252, 51.824", "s, s, s, s, s"
eval observed time, 210.839, s
eval observed rate per epoch, "28.831, 14.549, 27.902, 17.330, 15.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.802, MB/s
eval throughput samples per second per epoch, "0.420, 0.219, 0.407, 0.259, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.680, MB/s
eval io stdev, 5.613, MB/s
