metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.133, 17.470, 22.147, 10.596, 9.138", "s, s, s, s, s"
train metadata time, 73.485, s
train raw read time per epoch, "29.648, 1128.290, 38.664, 10.878, 13.106", "s, s, s, s, s"
train total raw read time, 1220.585, s
train raw read rate per epoch, "90.664, 2.382, 69.522, 247.096, 205.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.953, MB/s
train observed time per epoch, "73.781, 1189.212, 125.164, 67.930, 105.419", "s, s, s, s, s"
train observed time, 1561.506, s
train observed rate per epoch, "37.414, 2.264, 21.813, 40.731, 25.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.640, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.336, 0.618, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.047, MB/s
train io stdev, 13.211, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.585, 5.462, 3.411, 3.006, 3.832", "s, s, s, s, s"
eval metadata time, 21.298, s
eval raw read time per epoch, "10.549, 10.959, 6.696, 5.401, 4.459", "s, s, s, s, s"
eval total raw read time, 38.064, s
eval raw read rate per epoch, "72.479, 69.618, 114.440, 142.097, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.403, MB/s
eval observed time per epoch, "28.596, 54.465, 29.530, 45.884, 51.506", "s, s, s, s, s"
eval observed time, 209.981, s
eval observed rate per epoch, "28.809, 14.620, 27.833, 17.476, 15.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.847, MB/s
eval throughput samples per second per epoch, "0.420, 0.220, 0.406, 0.262, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.723, MB/s
eval io stdev, 5.551, MB/s
