metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.869, 10.894, 12.550, 13.599, 12.127", "s, s, s, s, s"
train metadata time, 60.040, s
train raw read time per epoch, "9.036, 10.717, 12.497, 14.455, 12.138", "s, s, s, s, s"
train total raw read time, 58.842, s
train raw read rate per epoch, "297.475, 250.817, 215.096, 185.962, 221.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.160, MB/s
train observed time per epoch, "73.772, 1188.844, 124.421, 67.784, 105.155", "s, s, s, s, s"
train observed time, 1559.976, s
train observed rate per epoch, "37.419, 2.265, 21.945, 40.822, 26.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.698, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.104, MB/s
train io stdev, 13.224, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.729, 4.124, 4.137, 3.852, 3.989", "s, s, s, s, s"
eval metadata time, 19.830, s
eval raw read time per epoch, "3.731, 4.657, 4.249, 4.859, 3.976", "s, s, s, s, s"
eval total raw read time, 21.473, s
eval raw read rate per epoch, "205.039, 164.031, 180.244, 157.355, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.535, MB/s
eval observed time per epoch, "28.869, 54.782, 29.310, 46.340, 52.072", "s, s, s, s, s"
eval observed time, 211.373, s
eval observed rate per epoch, "28.518, 14.533, 28.058, 17.296, 15.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.744, MB/s
eval throughput samples per second per epoch, "0.416, 0.219, 0.409, 0.259, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.629, MB/s
eval io stdev, 5.594, MB/s
