metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.746, 10.974, 10.655, 10.570, 10.624", "s, s, s, s, s"
train metadata time, 51.569, s
train raw read time per epoch, "11.319, 12.326, 12.069, 12.502, 10.693", "s, s, s, s, s"
train total raw read time, 58.910, s
train raw read rate per epoch, "237.476, 218.066, 222.710, 215.008, 251.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.926, MB/s
train observed time per epoch, "73.910, 1189.490, 124.625, 68.083, 105.418", "s, s, s, s, s"
train observed time, 1561.526, s
train observed rate per epoch, "37.348, 2.263, 21.909, 40.638, 25.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.626, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.617, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.035, MB/s
train io stdev, 13.176, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.643, 3.347, 4.373, 3.635, 2.759", "s, s, s, s, s"
eval metadata time, 16.757, s
eval raw read time per epoch, "3.689, 4.497, 3.715, 5.313, 4.352", "s, s, s, s, s"
eval total raw read time, 21.567, s
eval raw read rate per epoch, "207.900, 170.707, 205.993, 144.004, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.334, MB/s
eval observed time per epoch, "28.650, 54.176, 29.392, 46.110, 51.872", "s, s, s, s, s"
eval observed time, 210.199, s
eval observed rate per epoch, "28.750, 14.701, 27.974, 17.386, 15.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.838, MB/s
eval throughput samples per second per epoch, "0.419, 0.222, 0.408, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.714, MB/s
eval io stdev, 5.577, MB/s
