metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.738, 14.234, 19.640, 9.220, 11.014", "s, s, s, s, s"
train metadata time, 69.846, s
train raw read time per epoch, "28.502, 427.998, 34.134, 11.294, 10.462", "s, s, s, s, s"
train total raw read time, 512.390, s
train raw read rate per epoch, "94.311, 6.280, 78.749, 237.996, 256.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.853, MB/s
train observed time per epoch, "73.948, 1189.051, 124.941, 68.001, 105.080", "s, s, s, s, s"
train observed time, 1561.021, s
train observed rate per epoch, "37.328, 2.264, 21.853, 40.688, 26.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.639, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.336, 0.618, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.046, MB/s
train io stdev, 13.187, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.487, 4.389, 3.264, 3.330, 3.389", "s, s, s, s, s"
eval metadata time, 19.859, s
eval raw read time per epoch, "11.791, 8.417, 7.321, 5.322, 4.169", "s, s, s, s, s"
eval total raw read time, 37.019, s
eval raw read rate per epoch, "64.850, 90.599, 104.903, 144.004, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.966, MB/s
eval observed time per epoch, "28.696, 54.619, 29.468, 46.114, 51.648", "s, s, s, s, s"
eval observed time, 210.545, s
eval observed rate per epoch, "28.701, 14.578, 27.896, 17.385, 15.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.802, MB/s
eval throughput samples per second per epoch, "0.418, 0.220, 0.407, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.682, MB/s
eval io stdev, 5.563, MB/s
