metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.309, 10.865, 9.889, 10.690, 10.195", "s, s, s, s, s"
train metadata time, 49.947, s
train raw read time per epoch, "11.376, 12.018, 12.209, 12.126, 12.205", "s, s, s, s, s"
train total raw read time, 59.935, s
train raw read rate per epoch, "236.282, 223.661, 220.156, 221.673, 220.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.400, MB/s
train observed time per epoch, "73.851, 1189.353, 124.350, 67.667, 105.257", "s, s, s, s, s"
train observed time, 1560.477, s
train observed rate per epoch, "37.378, 2.264, 21.958, 40.895, 26.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.702, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.106, MB/s
train io stdev, 13.232, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.428, 2.575, 2.374, 2.761, 2.599", "s, s, s, s, s"
eval metadata time, 12.737, s
eval raw read time per epoch, "3.374, 4.875, 4.692, 5.366, 5.228", "s, s, s, s, s"
eval total raw read time, 23.534, s
eval raw read rate per epoch, "226.974, 157.355, 163.078, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.779, MB/s
eval observed time per epoch, "28.102, 54.306, 29.650, 46.046, 51.274", "s, s, s, s, s"
eval observed time, 209.378, s
eval observed rate per epoch, "29.353, 14.665, 27.713, 17.411, 15.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.941, MB/s
eval throughput samples per second per epoch, "0.427, 0.221, 0.405, 0.261, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.806, MB/s
eval io stdev, 5.638, MB/s
