metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.272, 11.467, 11.295, 11.997, 11.061", "s, s, s, s, s"
train metadata time, 55.091, s
train raw read time per epoch, "10.407, 11.114, 11.766, 14.253, 11.641", "s, s, s, s, s"
train total raw read time, 59.182, s
train raw read rate per epoch, "258.277, 241.854, 228.453, 188.585, 230.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.614, MB/s
train observed time per epoch, "74.100, 1189.531, 124.420, 67.707, 105.478", "s, s, s, s, s"
train observed time, 1561.235, s
train observed rate per epoch, "37.249, 2.263, 21.945, 40.870, 25.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.657, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.338, 0.620, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.064, MB/s
train io stdev, 13.206, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.976, 3.775, 3.423, 3.976, 4.598", "s, s, s, s, s"
eval metadata time, 18.748, s
eval raw read time per epoch, "2.649, 4.309, 3.714, 4.512, 5.270", "s, s, s, s, s"
eval total raw read time, 20.454, s
eval raw read rate per epoch, "288.963, 177.383, 205.993, 169.754, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.171, MB/s
eval observed time per epoch, "28.288, 54.359, 29.644, 46.029, 51.564", "s, s, s, s, s"
eval observed time, 209.883, s
eval observed rate per epoch, "29.146, 14.650, 27.720, 17.418, 15.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.882, MB/s
eval throughput samples per second per epoch, "0.424, 0.221, 0.405, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.753, MB/s
eval io stdev, 5.607, MB/s
