metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.169, 11.559, 12.100, 11.155, 11.869", "s, s, s, s, s"
train metadata time, 55.852, s
train raw read time per epoch, "10.606, 11.837, 12.597, 12.692, 12.807", "s, s, s, s, s"
train total raw read time, 60.539, s
train raw read rate per epoch, "253.437, 227.084, 213.387, 211.782, 209.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.115, MB/s
train observed time per epoch, "73.758, 1189.118, 124.714, 67.772, 105.332", "s, s, s, s, s"
train observed time, 1560.694, s
train observed rate per epoch, "37.427, 2.264, 21.894, 40.829, 25.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.682, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.087, MB/s
train io stdev, 13.229, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.987, 2.880, 3.495, 2.623, 3.121", "s, s, s, s, s"
eval metadata time, 15.106, s
eval raw read time per epoch, "3.405, 5.178, 5.693, 5.737, 3.919", "s, s, s, s, s"
eval total raw read time, 23.933, s
eval raw read rate per epoch, "225.066, 147.819, 134.468, 133.514, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.721, MB/s
eval observed time per epoch, "28.705, 54.488, 29.394, 46.362, 51.570", "s, s, s, s, s"
eval observed time, 210.519, s
eval observed rate per epoch, "28.691, 14.614, 27.972, 17.287, 15.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.808, MB/s
eval throughput samples per second per epoch, "0.418, 0.220, 0.408, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.687, MB/s
eval io stdev, 5.575, MB/s
