metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.647, 20.713, 19.310, 10.666, 10.114", "s, s, s, s, s"
train metadata time, 75.451, s
train raw read time per epoch, "29.346, 724.768, 43.168, 10.156, 10.656", "s, s, s, s, s"
train total raw read time, 818.094, s
train raw read rate per epoch, "91.595, 3.708, 62.268, 264.677, 252.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.900, MB/s
train observed time per epoch, "73.617, 1189.046, 124.917, 68.088, 105.132", "s, s, s, s, s"
train observed time, 1560.801, s
train observed rate per epoch, "37.500, 2.264, 21.857, 40.634, 26.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.660, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.336, 0.617, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.067, MB/s
train io stdev, 13.203, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.598, 4.761, 5.129, 3.508, 3.155", "s, s, s, s, s"
eval metadata time, 20.150, s
eval raw read time per epoch, "11.406, 7.986, 6.137, 5.346, 4.260", "s, s, s, s, s"
eval total raw read time, 35.135, s
eval raw read rate per epoch, "66.757, 95.367, 124.931, 143.051, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.520, MB/s
eval observed time per epoch, "28.825, 54.876, 29.486, 45.977, 51.557", "s, s, s, s, s"
eval observed time, 210.721, s
eval observed rate per epoch, "28.563, 14.507, 27.878, 17.438, 15.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.772, MB/s
eval throughput samples per second per epoch, "0.416, 0.219, 0.407, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.656, MB/s
eval io stdev, 5.532, MB/s
