metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.914, 21.040, 20.291, 15.621, 23.559", "s, s, s, s, s"
train metadata time, 90.425, s
train raw read time per epoch, "10.267, 18.915, 21.682, 21.816, 21.597", "s, s, s, s, s"
train total raw read time, 94.276, s
train raw read rate per epoch, "261.812, 142.110, 123.973, 123.213, 124.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.114, MB/s
train observed time per epoch, "73.785, 1188.812, 124.629, 67.853, 105.201", "s, s, s, s, s"
train observed time, 1560.279, s
train observed rate per epoch, "37.412, 2.265, 21.908, 40.779, 26.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.679, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.619, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.085, MB/s
train io stdev, 13.216, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.045, 4.800, 4.933, 4.644, 5.151", "s, s, s, s, s"
eval metadata time, 23.573, s
eval raw read time per epoch, "5.703, 6.809, 6.499, 5.228, 5.767", "s, s, s, s, s"
eval total raw read time, 30.007, s
eval raw read rate per epoch, "134.468, 112.533, 117.302, 146.865, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.135, MB/s
eval observed time per epoch, "28.898, 54.588, 29.124, 46.420, 51.937", "s, s, s, s, s"
eval observed time, 210.967, s
eval observed rate per epoch, "28.486, 14.587, 28.250, 17.265, 15.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.789, MB/s
eval throughput samples per second per epoch, "0.415, 0.220, 0.412, 0.259, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.669, MB/s
eval io stdev, 5.613, MB/s
