metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.320, 10.527, 11.000, 11.819, 11.440", "s, s, s, s, s"
train metadata time, 54.105, s
train raw read time per epoch, "10.612, 10.464, 9.637, 12.147, 14.072", "s, s, s, s, s"
train total raw read time, 56.932, s
train raw read rate per epoch, "253.300, 256.870, 278.933, 221.290, 191.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.283, MB/s
train observed time per epoch, "73.956, 1189.209, 124.766, 67.284, 104.826", "s, s, s, s, s"
train observed time, 1560.040, s
train observed rate per epoch, "37.323, 2.264, 21.884, 41.135, 26.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.746, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.624, 0.401", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.148, MB/s
train io stdev, 13.278, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.229, 4.256, 3.993, 4.141, 3.080", "s, s, s, s, s"
eval metadata time, 18.700, s
eval raw read time per epoch, "3.295, 5.755, 4.258, 4.608, 5.537", "s, s, s, s, s"
eval total raw read time, 23.454, s
eval raw read rate per epoch, "232.696, 132.561, 180.244, 165.938, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.443, MB/s
eval observed time per epoch, "28.666, 54.198, 29.303, 46.170, 51.109", "s, s, s, s, s"
eval observed time, 209.445, s
eval observed rate per epoch, "28.733, 14.695, 28.064, 17.362, 15.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.895, MB/s
eval throughput samples per second per epoch, "0.419, 0.221, 0.410, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.766, MB/s
eval io stdev, 5.558, MB/s
