metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.175, 9.783, 10.221, 11.027, 10.975", "s, s, s, s, s"
train metadata time, 50.182, s
train raw read time per epoch, "11.188, 12.028, 11.635, 13.242, 13.379", "s, s, s, s, s"
train total raw read time, 61.473, s
train raw read rate per epoch, "240.264, 223.473, 231.023, 202.988, 200.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.730, MB/s
train observed time per epoch, "73.810, 1188.805, 124.809, 67.480, 104.994", "s, s, s, s, s"
train observed time, 1559.899, s
train observed rate per epoch, "37.399, 2.265, 21.876, 41.012, 26.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.727, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.622, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.130, MB/s
train io stdev, 13.264, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.221, 2.718, 2.704, 3.080, 2.961", "s, s, s, s, s"
eval metadata time, 13.685, s
eval raw read time per epoch, "3.795, 3.873, 4.548, 4.965, 5.806", "s, s, s, s, s"
eval total raw read time, 22.987, s
eval raw read rate per epoch, "202.179, 197.410, 168.800, 154.495, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.296, MB/s
eval observed time per epoch, "28.803, 54.352, 29.297, 46.133, 51.186", "s, s, s, s, s"
eval observed time, 209.772, s
eval observed rate per epoch, "28.587, 14.652, 28.070, 17.377, 15.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.856, MB/s
eval throughput samples per second per epoch, "0.417, 0.221, 0.410, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.731, MB/s
eval io stdev, 5.537, MB/s
