metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.227, 11.443, 10.274, 12.027, 12.707", "s, s, s, s, s"
train metadata time, 55.677, s
train raw read time per epoch, "10.438, 9.920, 12.097, 10.827, 12.284", "s, s, s, s, s"
train total raw read time, 55.566, s
train raw read rate per epoch, "257.525, 270.963, 222.206, 248.262, 218.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.554, MB/s
train observed time per epoch, "73.935, 1189.395, 124.404, 67.663, 105.080", "s, s, s, s, s"
train observed time, 1560.477, s
train observed rate per epoch, "37.335, 2.263, 21.948, 40.896, 26.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.701, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.338, 0.621, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.105, MB/s
train io stdev, 13.227, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.759, 3.519, 3.895, 3.368, 3.524", "s, s, s, s, s"
eval metadata time, 17.065, s
eval raw read time per epoch, "3.208, 4.004, 4.374, 6.215, 4.774", "s, s, s, s, s"
eval total raw read time, 22.575, s
eval raw read rate per epoch, "239.372, 191.688, 175.476, 123.023, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.243, MB/s
eval observed time per epoch, "28.320, 54.403, 29.767, 46.469, 51.568", "s, s, s, s, s"
eval observed time, 210.527, s
eval observed rate per epoch, "29.110, 14.638, 27.597, 17.246, 15.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.812, MB/s
eval throughput samples per second per epoch, "0.424, 0.221, 0.403, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.690, MB/s
eval io stdev, 5.596, MB/s
