metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.016, 11.755, 11.225, 12.434, 11.819", "s, s, s, s, s"
train metadata time, 56.248, s
train raw read time per epoch, "10.095, 10.891, 10.685, 14.935, 13.824", "s, s, s, s, s"
train total raw read time, 60.430, s
train raw read rate per epoch, "266.260, 246.817, 251.564, 179.980, 194.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.813, MB/s
train observed time per epoch, "73.872, 1188.941, 124.769, 67.564, 105.060", "s, s, s, s, s"
train observed time, 1560.206, s
train observed rate per epoch, "37.367, 2.264, 21.883, 40.959, 26.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.708, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.622, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.112, MB/s
train io stdev, 13.247, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.984, 4.402, 3.830, 3.109, 3.574", "s, s, s, s, s"
eval metadata time, 17.900, s
eval raw read time per epoch, "3.402, 4.956, 4.750, 4.632, 3.985", "s, s, s, s, s"
eval total raw read time, 21.724, s
eval raw read rate per epoch, "225.066, 154.495, 161.171, 164.985, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.192, MB/s
eval observed time per epoch, "28.950, 54.373, 29.304, 46.276, 51.139", "s, s, s, s, s"
eval observed time, 210.043, s
eval observed rate per epoch, "28.431, 14.646, 28.063, 17.321, 15.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.814, MB/s
eval throughput samples per second per epoch, "0.415, 0.221, 0.409, 0.259, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.694, MB/s
eval io stdev, 5.506, MB/s
