metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.654, 10.381, 11.424, 12.223, 13.930", "s, s, s, s, s"
train metadata time, 58.612, s
train raw read time per epoch, "9.222, 11.549, 12.842, 13.028, 11.508", "s, s, s, s, s"
train total raw read time, 58.149, s
train raw read rate per epoch, "291.479, 232.742, 209.317, 206.320, 233.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.688, MB/s
train observed time per epoch, "73.927, 1189.057, 124.562, 67.797, 104.879", "s, s, s, s, s"
train observed time, 1560.221, s
train observed rate per epoch, "37.339, 2.264, 21.920, 40.814, 26.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.689, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.619, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.095, MB/s
train io stdev, 13.211, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.913, 3.853, 4.132, 3.574, 3.489", "s, s, s, s, s"
eval metadata time, 17.961, s
eval raw read time per epoch, "2.971, 3.968, 4.782, 5.842, 4.827", "s, s, s, s, s"
eval total raw read time, 22.390, s
eval raw read rate per epoch, "258.445, 192.642, 160.217, 130.653, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.642, MB/s
eval observed time per epoch, "28.636, 54.586, 29.321, 46.236, 52.129", "s, s, s, s, s"
eval observed time, 210.907, s
eval observed rate per epoch, "28.766, 14.587, 28.047, 17.337, 15.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.808, MB/s
eval throughput samples per second per epoch, "0.419, 0.220, 0.409, 0.260, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.685, MB/s
eval io stdev, 5.635, MB/s
