metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.130, 13.973, 11.408, 13.072, 12.184", "s, s, s, s, s"
train metadata time, 59.767, s
train raw read time per epoch, "10.635, 12.939, 11.646, 14.795, 12.873", "s, s, s, s, s"
train total raw read time, 62.888, s
train raw read rate per epoch, "252.758, 207.745, 230.809, 181.681, 208.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.360, MB/s
train observed time per epoch, "73.957, 1189.455, 124.457, 67.992, 105.369", "s, s, s, s, s"
train observed time, 1561.230, s
train observed rate per epoch, "37.323, 2.263, 21.939, 40.693, 25.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.642, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.618, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.049, MB/s
train io stdev, 13.182, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.930, 3.503, 3.184, 3.514, 3.302", "s, s, s, s, s"
eval metadata time, 16.433, s
eval raw read time per epoch, "3.818, 4.348, 4.090, 4.452, 4.971", "s, s, s, s, s"
eval total raw read time, 21.678, s
eval raw read rate per epoch, "200.271, 176.430, 186.920, 171.661, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.521, MB/s
eval observed time per epoch, "28.156, 54.513, 29.761, 46.264, 51.269", "s, s, s, s, s"
eval observed time, 209.962, s
eval observed rate per epoch, "29.293, 14.607, 27.603, 17.326, 15.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.879, MB/s
eval throughput samples per second per epoch, "0.426, 0.220, 0.403, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.750, MB/s
eval io stdev, 5.622, MB/s
