metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.490, 10.851, 11.530, 10.895, 11.969", "s, s, s, s, s"
train metadata time, 54.736, s
train raw read time per epoch, "9.672, 12.221, 10.811, 12.616, 11.180", "s, s, s, s, s"
train total raw read time, 56.501, s
train raw read rate per epoch, "277.903, 219.956, 248.625, 213.065, 240.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.993, MB/s
train observed time per epoch, "73.720, 1189.237, 124.682, 67.814, 105.477", "s, s, s, s, s"
train observed time, 1560.929, s
train observed rate per epoch, "37.446, 2.264, 21.898, 40.804, 25.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.675, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.619, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.080, MB/s
train io stdev, 13.227, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.239, 3.351, 3.147, 3.864, 4.141", "s, s, s, s, s"
eval metadata time, 17.742, s
eval raw read time per epoch, "3.793, 4.287, 4.404, 3.909, 6.390", "s, s, s, s, s"
eval total raw read time, 22.783, s
eval raw read rate per epoch, "202.179, 178.337, 173.568, 196.456, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.537, MB/s
eval observed time per epoch, "28.674, 54.277, 29.320, 46.096, 51.515", "s, s, s, s, s"
eval observed time, 209.881, s
eval observed rate per epoch, "28.725, 14.673, 28.047, 17.392, 15.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.865, MB/s
eval throughput samples per second per epoch, "0.418, 0.221, 0.409, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.739, MB/s
eval io stdev, 5.573, MB/s
