metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.420, 20.271, 19.082, 21.441, 23.191", "s, s, s, s, s"
train metadata time, 94.406, s
train raw read time per epoch, "8.911, 19.547, 19.757, 19.481, 21.302", "s, s, s, s, s"
train total raw read time, 88.999, s
train raw read rate per epoch, "301.637, 137.514, 136.050, 137.981, 126.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.873, MB/s
train observed time per epoch, "73.902, 1188.894, 124.402, 67.742, 105.651", "s, s, s, s, s"
train observed time, 1560.592, s
train observed rate per epoch, "37.352, 2.264, 21.949, 40.848, 25.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.666, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.338, 0.620, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.072, MB/s
train io stdev, 13.218, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.674, 3.990, 4.014, 3.779, 4.691", "s, s, s, s, s"
eval metadata time, 20.147, s
eval raw read time per epoch, "3.372, 5.155, 5.734, 6.648, 6.322", "s, s, s, s, s"
eval total raw read time, 27.231, s
eval raw read rate per epoch, "226.974, 148.772, 133.514, 115.395, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.536, MB/s
eval observed time per epoch, "28.774, 54.760, 29.652, 45.894, 51.827", "s, s, s, s, s"
eval observed time, 210.906, s
eval observed rate per epoch, "28.618, 14.539, 27.712, 17.472, 15.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.747, MB/s
eval throughput samples per second per epoch, "0.417, 0.219, 0.405, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.634, MB/s
eval io stdev, 5.516, MB/s
