metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.394, 10.111, 10.792, 10.355, 10.430", "s, s, s, s, s"
train metadata time, 51.082, s
train raw read time per epoch, "9.890, 11.667, 11.728, 12.210, 12.514", "s, s, s, s, s"
train total raw read time, 58.009, s
train raw read rate per epoch, "271.792, 230.393, 229.192, 220.152, 214.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.265, MB/s
train observed time per epoch, "74.060, 1189.636, 124.572, 68.212, 105.631", "s, s, s, s, s"
train observed time, 1562.111, s
train observed rate per epoch, "37.270, 2.263, 21.919, 40.559, 25.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.586, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.337, 0.616, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.205, samples/s
train io avg, 24.997, MB/s
train io stdev, 13.146, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.950, 3.539, 3.834, 2.984, 4.171", "s, s, s, s, s"
eval metadata time, 17.479, s
eval raw read time per epoch, "3.360, 4.305, 3.605, 3.773, 3.015", "s, s, s, s, s"
eval total raw read time, 18.058, s
eval raw read rate per epoch, "227.928, 178.337, 212.669, 203.132, 254.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.655, MB/s
eval observed time per epoch, "28.347, 54.577, 29.548, 46.100, 51.289", "s, s, s, s, s"
eval observed time, 209.861, s
eval observed rate per epoch, "29.080, 14.590, 27.815, 17.391, 15.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.888, MB/s
eval throughput samples per second per epoch, "0.423, 0.220, 0.406, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.758, MB/s
eval io stdev, 5.611, MB/s
