metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.551, 10.369, 12.171, 11.250, 10.257", "s, s, s, s, s"
train metadata time, 52.598, s
train raw read time per epoch, "10.664, 10.817, 12.578, 12.182, 12.789", "s, s, s, s, s"
train total raw read time, 59.031, s
train raw read rate per epoch, "252.052, 248.494, 213.700, 220.649, 210.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.017, MB/s
train observed time per epoch, "73.777, 1189.097, 124.539, 67.650, 105.325", "s, s, s, s, s"
train observed time, 1560.386, s
train observed rate per epoch, "37.417, 2.264, 21.925, 40.905, 25.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.702, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.106, MB/s
train io stdev, 13.242, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.104, 2.728, 2.658, 2.497, 2.518", "s, s, s, s, s"
eval metadata time, 12.505, s
eval raw read time per epoch, "3.750, 5.264, 5.430, 5.301, 4.704", "s, s, s, s, s"
eval total raw read time, 24.449, s
eval raw read rate per epoch, "204.086, 144.958, 141.144, 144.004, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.055, MB/s
eval observed time per epoch, "28.509, 54.526, 29.427, 46.198, 51.549", "s, s, s, s, s"
eval observed time, 210.208, s
eval observed rate per epoch, "28.903, 14.604, 27.938, 17.352, 15.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.855, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.408, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.729, MB/s
eval io stdev, 5.610, MB/s
