metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.548, 12.827, 10.169, 11.203, 12.838", "s, s, s, s, s"
train metadata time, 57.585, s
train raw read time per epoch, "10.922, 15.292, 11.942, 9.026, 12.976", "s, s, s, s, s"
train total raw read time, 60.157, s
train raw read rate per epoch, "246.110, 175.778, 225.094, 297.812, 207.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.390, MB/s
train observed time per epoch, "73.620, 1189.004, 124.290, 67.945, 105.306", "s, s, s, s, s"
train observed time, 1560.166, s
train observed rate per epoch, "37.498, 2.264, 21.969, 40.723, 26.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.691, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.338, 0.618, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.097, MB/s
train io stdev, 13.215, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.708, 3.751, 3.328, 3.426, 4.603", "s, s, s, s, s"
eval metadata time, 18.817, s
eval raw read time per epoch, "4.386, 4.678, 4.062, 4.249, 4.637", "s, s, s, s, s"
eval total raw read time, 22.012, s
eval raw read rate per epoch, "174.521, 164.031, 188.827, 180.244, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.945, MB/s
eval observed time per epoch, "28.576, 54.202, 29.385, 46.400, 51.408", "s, s, s, s, s"
eval observed time, 209.970, s
eval observed rate per epoch, "28.831, 14.694, 27.981, 17.272, 15.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.860, MB/s
eval throughput samples per second per epoch, "0.420, 0.221, 0.408, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.734, MB/s
eval io stdev, 5.587, MB/s
