metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.442, 11.097, 11.140, 12.244, 12.137", "s, s, s, s, s"
train metadata time, 56.059, s
train raw read time per epoch, "10.251, 13.170, 11.623, 12.121, 12.302", "s, s, s, s, s"
train total raw read time, 59.466, s
train raw read rate per epoch, "262.230, 204.097, 231.271, 221.762, 218.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.572, MB/s
train observed time per epoch, "73.900, 1189.529, 124.578, 67.775, 105.201", "s, s, s, s, s"
train observed time, 1560.984, s
train observed rate per epoch, "37.353, 2.263, 21.917, 40.827, 26.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.678, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.084, MB/s
train io stdev, 13.216, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.124, 3.256, 4.160, 3.765, 2.996", "s, s, s, s, s"
eval metadata time, 17.301, s
eval raw read time per epoch, "3.068, 3.819, 3.794, 6.475, 5.118", "s, s, s, s, s"
eval total raw read time, 22.276, s
eval raw read rate per epoch, "249.862, 200.271, 202.179, 118.255, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.487, MB/s
eval observed time per epoch, "28.123, 54.435, 29.490, 46.458, 51.394", "s, s, s, s, s"
eval observed time, 209.900, s
eval observed rate per epoch, "29.330, 14.629, 27.874, 17.250, 15.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.922, MB/s
eval throughput samples per second per epoch, "0.427, 0.220, 0.407, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 19.786, MB/s
eval io stdev, 5.692, MB/s
