metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.858, 10.548, 11.606, 12.524, 11.413", "s, s, s, s, s"
train metadata time, 55.949, s
train raw read time per epoch, "9.958, 11.511, 12.701, 13.366, 11.675", "s, s, s, s, s"
train total raw read time, 59.212, s
train raw read rate per epoch, "269.938, 233.515, 211.630, 201.103, 230.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.283, MB/s
train observed time per epoch, "74.009, 1189.058, 124.248, 67.844, 104.900", "s, s, s, s, s"
train observed time, 1560.058, s
train observed rate per epoch, "37.296, 2.264, 21.977, 40.785, 26.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.686, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.338, 0.619, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.092, MB/s
train io stdev, 13.195, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.294, 3.437, 4.395, 3.174, 3.297", "s, s, s, s, s"
eval metadata time, 17.598, s
eval raw read time per epoch, "3.535, 4.151, 6.000, 5.057, 5.730", "s, s, s, s, s"
eval total raw read time, 24.473, s
eval raw read rate per epoch, "216.483, 184.059, 127.792, 151.634, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.231, MB/s
eval observed time per epoch, "28.571, 54.686, 29.404, 46.342, 52.277", "s, s, s, s, s"
eval observed time, 211.279, s
eval observed rate per epoch, "28.836, 14.560, 27.962, 17.295, 15.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.781, MB/s
eval throughput samples per second per epoch, "0.420, 0.219, 0.408, 0.259, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.661, MB/s
eval io stdev, 5.649, MB/s
