metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.801, 9.620, 10.530, 10.860, 10.835", "s, s, s, s, s"
train metadata time, 49.647, s
train raw read time per epoch, "11.444, 13.412, 11.628, 12.064, 12.272", "s, s, s, s, s"
train total raw read time, 60.821, s
train raw read rate per epoch, "234.887, 200.414, 231.159, 222.809, 219.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.660, MB/s
train observed time per epoch, "73.733, 1188.818, 124.662, 67.226, 104.855", "s, s, s, s, s"
train observed time, 1559.293, s
train observed rate per epoch, "37.439, 2.265, 21.902, 41.171, 26.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.779, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.625, 0.401", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.208, samples/s
train io avg, 25.180, MB/s
train io stdev, 13.303, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.224, 2.811, 2.292, 2.204, 2.744", "s, s, s, s, s"
eval metadata time, 12.274, s
eval raw read time per epoch, "3.848, 4.631, 5.511, 5.685, 5.044", "s, s, s, s, s"
eval total raw read time, 24.720, s
eval raw read rate per epoch, "199.317, 164.985, 139.236, 134.468, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.421, MB/s
eval observed time per epoch, "28.650, 54.309, 29.325, 46.113, 51.110", "s, s, s, s, s"
eval observed time, 209.507, s
eval observed rate per epoch, "28.751, 14.664, 28.042, 17.385, 15.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.892, MB/s
eval throughput samples per second per epoch, "0.419, 0.221, 0.409, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.763, MB/s
eval io stdev, 5.561, MB/s
