metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.242, 14.976, 17.060, 9.165, 9.831", "s, s, s, s, s"
train metadata time, 64.274, s
train raw read time per epoch, "29.753, 1131.833, 39.394, 12.373, 11.290", "s, s, s, s, s"
train total raw read time, 1224.642, s
train raw read rate per epoch, "90.343, 2.374, 68.233, 217.248, 238.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.259, MB/s
train observed time per epoch, "73.652, 1188.932, 124.855, 67.766, 105.243", "s, s, s, s, s"
train observed time, 1560.448, s
train observed rate per epoch, "37.481, 2.264, 21.868, 40.833, 26.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.693, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.336, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.098, MB/s
train io stdev, 13.240, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.457, 3.218, 3.173, 2.567, 2.559", "s, s, s, s, s"
eval metadata time, 13.974, s
eval raw read time per epoch, "12.060, 7.714, 6.813, 5.100, 4.950", "s, s, s, s, s"
eval total raw read time, 36.636, s
eval raw read rate per epoch, "62.942, 99.182, 112.533, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.345, MB/s
eval observed time per epoch, "28.880, 54.546, 29.468, 46.046, 51.494", "s, s, s, s, s"
eval observed time, 210.433, s
eval observed rate per epoch, "28.506, 14.598, 27.896, 17.411, 15.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.782, MB/s
eval throughput samples per second per epoch, "0.416, 0.220, 0.407, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.665, MB/s
eval io stdev, 5.506, MB/s
