metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.344, 11.500, 11.221, 11.602, 10.913", "s, s, s, s, s"
train metadata time, 55.580, s
train raw read time per epoch, "9.582, 10.565, 11.022, 11.458, 11.984", "s, s, s, s, s"
train total raw read time, 54.612, s
train raw read rate per epoch, "280.522, 254.413, 243.866, 234.600, 224.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.540, MB/s
train observed time per epoch, "74.024, 1189.635, 124.632, 67.918, 105.777", "s, s, s, s, s"
train observed time, 1561.986, s
train observed rate per epoch, "37.288, 2.263, 21.907, 40.739, 25.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.616, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.337, 0.618, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.025, MB/s
train io stdev, 13.187, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.204, 3.824, 3.731, 3.038, 3.962", "s, s, s, s, s"
eval metadata time, 17.758, s
eval raw read time per epoch, "3.351, 4.099, 4.403, 4.840, 4.661", "s, s, s, s, s"
eval total raw read time, 21.355, s
eval raw read rate per epoch, "228.882, 186.920, 173.568, 158.310, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.877, MB/s
eval observed time per epoch, "28.427, 54.620, 29.480, 46.047, 51.453", "s, s, s, s, s"
eval observed time, 210.026, s
eval observed rate per epoch, "28.992, 14.577, 27.885, 17.411, 15.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.875, MB/s
eval throughput samples per second per epoch, "0.422, 0.220, 0.407, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.746, MB/s
eval io stdev, 5.613, MB/s
