metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.260, 10.861, 10.438, 13.135, 11.880", "s, s, s, s, s"
train metadata time, 55.573, s
train raw read time per epoch, "10.427, 11.614, 10.777, 13.536, 15.040", "s, s, s, s, s"
train total raw read time, 61.393, s
train raw read rate per epoch, "257.791, 231.450, 249.430, 198.587, 178.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.195, MB/s
train observed time per epoch, "73.763, 1189.047, 124.829, 67.368, 105.093", "s, s, s, s, s"
train observed time, 1560.100, s
train observed rate per epoch, "37.424, 2.264, 21.872, 41.082, 26.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.740, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.336, 0.623, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.208, samples/s
train io avg, 25.143, MB/s
train io stdev, 13.283, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.409, 4.377, 4.614, 4.565, 4.780", "s, s, s, s, s"
eval metadata time, 21.746, s
eval raw read time per epoch, "2.460, 3.645, 4.132, 4.601, 4.953", "s, s, s, s, s"
eval total raw read time, 19.790, s
eval raw read rate per epoch, "311.851, 209.808, 185.013, 166.893, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.158, MB/s
eval observed time per epoch, "28.886, 54.439, 29.766, 46.200, 51.240", "s, s, s, s, s"
eval observed time, 210.530, s
eval observed rate per epoch, "28.499, 14.628, 27.598, 17.351, 15.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.730, MB/s
eval throughput samples per second per epoch, "0.415, 0.220, 0.403, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.085, samples/s
eval io avg, 19.621, MB/s
eval io stdev, 5.433, MB/s
