metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.611, 9.633, 10.519, 11.523, 10.253", "s, s, s, s, s"
train metadata time, 50.539, s
train raw read time per epoch, "11.307, 12.893, 13.008, 15.115, 12.753", "s, s, s, s, s"
train total raw read time, 65.076, s
train raw read rate per epoch, "237.731, 208.484, 206.641, 177.841, 210.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.293, MB/s
train observed time per epoch, "73.989, 1188.993, 124.420, 67.643, 104.949", "s, s, s, s, s"
train observed time, 1559.993, s
train observed rate per epoch, "37.307, 2.264, 21.945, 40.910, 26.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.704, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.338, 0.621, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.108, MB/s
train io stdev, 13.225, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.867, 3.357, 3.737, 2.688, 2.861", "s, s, s, s, s"
eval metadata time, 15.510, s
eval raw read time per epoch, "3.913, 5.535, 5.032, 4.937, 4.846", "s, s, s, s, s"
eval total raw read time, 24.264, s
eval raw read rate per epoch, "195.503, 138.282, 152.588, 155.448, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.335, MB/s
eval observed time per epoch, "28.498, 54.356, 29.415, 46.071, 52.097", "s, s, s, s, s"
eval observed time, 210.436, s
eval observed rate per epoch, "28.915, 14.651, 27.950, 17.401, 15.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.846, MB/s
eval throughput samples per second per epoch, "0.421, 0.221, 0.408, 0.260, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.720, MB/s
eval io stdev, 5.629, MB/s
