metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.409, 11.741, 12.557, 13.915, 13.048", "s, s, s, s, s"
train metadata time, 60.670, s
train raw read time per epoch, "10.035, 12.625, 12.316, 11.727, 13.564", "s, s, s, s, s"
train total raw read time, 60.268, s
train raw read rate per epoch, "267.856, 212.906, 218.245, 229.212, 198.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.277, MB/s
train observed time per epoch, "73.990, 1189.506, 124.374, 67.673, 105.409", "s, s, s, s, s"
train observed time, 1560.953, s
train observed rate per epoch, "37.306, 2.263, 21.954, 40.891, 25.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.678, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.338, 0.621, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.084, MB/s
train io stdev, 13.220, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.370, 3.655, 3.904, 4.775, 3.440", "s, s, s, s, s"
eval metadata time, 18.144, s
eval raw read time per epoch, "3.335, 3.688, 3.364, 4.055, 4.771", "s, s, s, s, s"
eval total raw read time, 19.214, s
eval raw read rate per epoch, "229.835, 207.900, 227.928, 188.827, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.432, MB/s
eval observed time per epoch, "28.144, 54.261, 29.897, 46.224, 51.154", "s, s, s, s, s"
eval observed time, 209.680, s
eval observed rate per epoch, "29.306, 14.678, 27.468, 17.341, 15.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.879, MB/s
eval throughput samples per second per epoch, "0.426, 0.221, 0.401, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.751, MB/s
eval io stdev, 5.579, MB/s
