metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.573, 14.929, 26.899, 9.880, 10.067", "s, s, s, s, s"
train metadata time, 77.347, s
train raw read time per epoch, "29.781, 656.223, 40.363, 10.939, 12.000", "s, s, s, s, s"
train total raw read time, 749.305, s
train raw read rate per epoch, "90.260, 4.096, 66.595, 245.731, 223.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.135, MB/s
train observed time per epoch, "73.645, 1189.056, 124.575, 68.041, 105.164", "s, s, s, s, s"
train observed time, 1560.481, s
train observed rate per epoch, "37.485, 2.264, 21.918, 40.663, 26.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.674, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.617, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.080, MB/s
train io stdev, 13.203, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.539, 3.878, 3.919, 3.980, 3.501", "s, s, s, s, s"
eval metadata time, 20.817, s
eval raw read time per epoch, "11.770, 7.441, 6.084, 4.998, 3.919", "s, s, s, s, s"
eval total raw read time, 34.211, s
eval raw read rate per epoch, "64.850, 102.996, 125.885, 153.541, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.871, MB/s
eval observed time per epoch, "29.028, 54.864, 29.578, 46.133, 51.540", "s, s, s, s, s"
eval observed time, 211.142, s
eval observed rate per epoch, "28.350, 14.510, 27.785, 17.377, 15.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.701, MB/s
eval throughput samples per second per epoch, "0.413, 0.219, 0.406, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.306, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.594, MB/s
eval io stdev, 5.472, MB/s
