metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.663, 11.781, 13.203, 11.493, 11.782", "s, s, s, s, s"
train metadata time, 56.922, s
train raw read time per epoch, "10.429, 11.370, 13.659, 11.603, 12.436", "s, s, s, s, s"
train total raw read time, 59.497, s
train raw read rate per epoch, "257.743, 236.410, 196.793, 231.666, 216.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.752, MB/s
train observed time per epoch, "73.856, 1189.061, 124.465, 67.847, 105.542", "s, s, s, s, s"
train observed time, 1560.771, s
train observed rate per epoch, "37.375, 2.264, 21.938, 40.783, 25.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.661, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.619, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.067, MB/s
train io stdev, 13.209, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.397, 3.314, 3.164, 3.630, 3.384", "s, s, s, s, s"
eval metadata time, 15.889, s
eval raw read time per epoch, "3.912, 5.053, 5.612, 3.705, 3.928", "s, s, s, s, s"
eval total raw read time, 22.210, s
eval raw read rate per epoch, "195.503, 151.634, 136.375, 206.947, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.591, MB/s
eval observed time per epoch, "28.431, 54.475, 29.437, 46.225, 51.518", "s, s, s, s, s"
eval observed time, 210.086, s
eval observed rate per epoch, "28.989, 14.618, 27.928, 17.341, 15.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.873, MB/s
eval throughput samples per second per epoch, "0.422, 0.220, 0.408, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.744, MB/s
eval io stdev, 5.624, MB/s
