metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.374, 9.447, 9.815, 10.653, 9.284", "s, s, s, s, s"
train metadata time, 47.573, s
train raw read time per epoch, "10.952, 13.157, 13.549, 14.620, 11.871", "s, s, s, s, s"
train total raw read time, 64.149, s
train raw read rate per epoch, "245.438, 204.298, 198.387, 183.854, 226.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.683, MB/s
train observed time per epoch, "73.833, 1189.495, 124.409, 67.980, 105.646", "s, s, s, s, s"
train observed time, 1561.362, s
train observed rate per epoch, "37.388, 2.263, 21.947, 40.701, 25.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.644, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.618, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.051, MB/s
train io stdev, 13.193, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.472, 3.085, 2.612, 2.613, 2.784", "s, s, s, s, s"
eval metadata time, 13.566, s
eval raw read time per epoch, "3.339, 6.780, 6.005, 5.070, 4.009", "s, s, s, s, s"
eval total raw read time, 25.203, s
eval raw read rate per epoch, "229.835, 112.533, 127.792, 150.680, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.850, MB/s
eval observed time per epoch, "28.378, 54.442, 29.461, 45.992, 51.368", "s, s, s, s, s"
eval observed time, 209.640, s
eval observed rate per epoch, "29.047, 14.627, 27.903, 17.433, 15.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.909, MB/s
eval throughput samples per second per epoch, "0.423, 0.220, 0.407, 0.261, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.777, MB/s
eval io stdev, 5.613, MB/s
