metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.920, 22.448, 20.039, 23.889, 25.867", "s, s, s, s, s"
train metadata time, 114.164, s
train raw read time per epoch, "19.797, 20.844, 20.554, 19.899, 22.557", "s, s, s, s, s"
train total raw read time, 103.651, s
train raw read rate per epoch, "135.775, 128.957, 130.776, 135.082, 119.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.951, MB/s
train observed time per epoch, "73.718, 1189.033, 124.532, 67.981, 105.394", "s, s, s, s, s"
train observed time, 1560.658, s
train observed rate per epoch, "37.447, 2.264, 21.926, 40.700, 25.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.664, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.618, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.070, MB/s
train io stdev, 13.204, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.028, 4.272, 3.883, 3.507, 4.512", "s, s, s, s, s"
eval metadata time, 21.202, s
eval raw read time per epoch, "5.951, 5.339, 6.105, 6.713, 4.954", "s, s, s, s, s"
eval total raw read time, 29.062, s
eval raw read rate per epoch, "128.745, 143.051, 124.931, 113.486, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.626, MB/s
eval observed time per epoch, "28.527, 54.625, 29.605, 45.843, 51.755", "s, s, s, s, s"
eval observed time, 210.356, s
eval observed rate per epoch, "28.883, 14.576, 27.758, 17.492, 15.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.825, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.405, 0.262, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.702, MB/s
eval io stdev, 5.571, MB/s
