metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.140, 9.322, 10.551, 10.529, 10.068", "s, s, s, s, s"
train metadata time, 48.611, s
train raw read time per epoch, "11.170, 11.576, 13.005, 12.503, 11.522", "s, s, s, s, s"
train total raw read time, 59.776, s
train raw read rate per epoch, "240.653, 232.196, 206.688, 214.983, 233.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.564, MB/s
train observed time per epoch, "73.799, 1189.448, 124.445, 68.148, 105.502", "s, s, s, s, s"
train observed time, 1561.341, s
train observed rate per epoch, "37.405, 2.263, 21.941, 40.598, 25.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.633, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.616, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.041, MB/s
train io stdev, 13.176, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.371, 2.107, 2.769, 2.653, 2.522", "s, s, s, s, s"
eval metadata time, 12.422, s
eval raw read time per epoch, "3.961, 5.043, 4.834, 4.588, 4.322", "s, s, s, s, s"
eval total raw read time, 22.749, s
eval raw read rate per epoch, "193.596, 151.634, 158.310, 166.893, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.019, MB/s
eval observed time per epoch, "28.477, 54.401, 29.355, 46.153, 51.555", "s, s, s, s, s"
eval observed time, 209.940, s
eval observed rate per epoch, "28.938, 14.639, 28.012, 17.369, 15.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.887, MB/s
eval throughput samples per second per epoch, "0.421, 0.221, 0.409, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.757, MB/s
eval io stdev, 5.624, MB/s
