metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.606, 11.163, 11.539, 11.404, 10.560", "s, s, s, s, s"
train metadata time, 54.272, s
train raw read time per epoch, "9.441, 11.432, 11.021, 13.637, 11.133", "s, s, s, s, s"
train total raw read time, 56.664, s
train raw read rate per epoch, "284.702, 235.127, 243.897, 197.111, 241.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.457, MB/s
train observed time per epoch, "74.101, 1189.392, 124.537, 68.047, 105.665", "s, s, s, s, s"
train observed time, 1561.742, s
train observed rate per epoch, "37.248, 2.263, 21.925, 40.659, 25.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.602, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.337, 0.617, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.012, MB/s
train io stdev, 13.163, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.138, 3.609, 4.343, 3.805, 3.375", "s, s, s, s, s"
eval metadata time, 18.271, s
eval raw read time per epoch, "4.543, 4.977, 5.058, 4.353, 3.074", "s, s, s, s, s"
eval total raw read time, 22.005, s
eval raw read rate per epoch, "168.800, 153.541, 151.634, 175.476, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.295, MB/s
eval observed time per epoch, "28.489, 54.430, 29.554, 45.982, 51.409", "s, s, s, s, s"
eval observed time, 209.865, s
eval observed rate per epoch, "28.925, 14.630, 27.810, 17.437, 15.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.865, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.406, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.738, MB/s
eval io stdev, 5.568, MB/s
