metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.775, 12.820, 10.941, 12.262, 11.690", "s, s, s, s, s"
train metadata time, 56.488, s
train raw read time per epoch, "10.835, 12.072, 12.666, 12.428, 12.600", "s, s, s, s, s"
train total raw read time, 60.600, s
train raw read rate per epoch, "248.078, 222.672, 212.226, 216.289, 213.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.520, MB/s
train observed time per epoch, "73.937, 1189.277, 124.459, 67.686, 105.458", "s, s, s, s, s"
train observed time, 1560.817, s
train observed rate per epoch, "37.333, 2.264, 21.938, 40.883, 25.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.677, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.621, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.082, MB/s
train io stdev, 13.223, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.701, 3.473, 4.308, 4.304, 4.161", "s, s, s, s, s"
eval metadata time, 18.947, s
eval raw read time per epoch, "2.621, 4.363, 4.059, 4.802, 3.691", "s, s, s, s, s"
eval total raw read time, 19.536, s
eval raw read rate per epoch, "292.777, 175.476, 188.827, 159.263, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.254, MB/s
eval observed time per epoch, "28.330, 54.454, 29.791, 46.157, 51.376", "s, s, s, s, s"
eval observed time, 210.108, s
eval observed rate per epoch, "29.100, 14.624, 27.572, 17.367, 15.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.840, MB/s
eval throughput samples per second per epoch, "0.424, 0.220, 0.403, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.716, MB/s
eval io stdev, 5.569, MB/s
