metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.679, 10.069, 10.204, 11.748, 9.643", "s, s, s, s, s"
train metadata time, 50.343, s
train raw read time per epoch, "10.399, 11.991, 12.401, 11.470, 15.089", "s, s, s, s, s"
train total raw read time, 61.351, s
train raw read rate per epoch, "258.492, 224.166, 216.750, 234.353, 178.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.380, MB/s
train observed time per epoch, "73.631, 1189.087, 124.407, 67.673, 105.442", "s, s, s, s, s"
train observed time, 1560.239, s
train observed rate per epoch, "37.493, 2.264, 21.948, 40.891, 25.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.713, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.338, 0.621, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.117, MB/s
train io stdev, 13.250, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.242, 3.094, 2.673, 2.931, 1.925", "s, s, s, s, s"
eval metadata time, 12.864, s
eval raw read time per epoch, "3.655, 5.529, 4.623, 4.595, 4.899", "s, s, s, s, s"
eval total raw read time, 23.301, s
eval raw read rate per epoch, "209.808, 138.282, 165.938, 166.893, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.810, MB/s
eval observed time per epoch, "28.510, 54.495, 29.636, 45.976, 51.658", "s, s, s, s, s"
eval observed time, 210.274, s
eval observed rate per epoch, "28.902, 14.612, 27.728, 17.439, 15.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.825, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.405, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.703, MB/s
eval io stdev, 5.563, MB/s
