metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.087, 19.910, 23.944, 18.652, 21.419", "s, s, s, s, s"
train metadata time, 93.012, s
train raw read time per epoch, "10.080, 19.294, 20.622, 20.816, 20.760", "s, s, s, s, s"
train total raw read time, 91.572, s
train raw read rate per epoch, "266.661, 139.319, 130.343, 129.133, 129.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.987, MB/s
train observed time per epoch, "73.826, 1189.182, 124.651, 67.296, 104.988", "s, s, s, s, s"
train observed time, 1559.942, s
train observed rate per epoch, "37.391, 2.264, 21.904, 41.127, 26.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.754, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.624, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.208, samples/s
train io avg, 25.155, MB/s
train io stdev, 13.286, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.330, 4.328, 4.998, 4.092, 4.317", "s, s, s, s, s"
eval metadata time, 21.065, s
eval raw read time per epoch, "3.357, 4.758, 5.554, 6.037, 6.342", "s, s, s, s, s"
eval total raw read time, 26.048, s
eval raw read rate per epoch, "227.928, 161.171, 137.329, 126.838, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.361, MB/s
eval observed time per epoch, "28.863, 54.305, 29.593, 46.298, 51.585", "s, s, s, s, s"
eval observed time, 210.643, s
eval observed rate per epoch, "28.523, 14.665, 27.771, 17.312, 15.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.748, MB/s
eval throughput samples per second per epoch, "0.416, 0.221, 0.406, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.636, MB/s
eval io stdev, 5.486, MB/s
