metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.208, 21.863, 24.518, 20.975, 28.148", "s, s, s, s, s"
train metadata time, 104.712, s
train raw read time per epoch, "10.702, 18.575, 21.004, 21.006, 21.254", "s, s, s, s, s"
train total raw read time, 92.541, s
train raw read rate per epoch, "251.174, 144.713, 127.974, 127.961, 126.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.659, MB/s
train observed time per epoch, "74.069, 1189.583, 124.519, 68.071, 105.564", "s, s, s, s, s"
train observed time, 1561.805, s
train observed rate per epoch, "37.265, 2.263, 21.928, 40.646, 25.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.608, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.337, 0.617, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.018, MB/s
train io stdev, 13.163, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.159, 3.661, 4.897, 5.309, 3.074", "s, s, s, s, s"
eval metadata time, 20.100, s
eval raw read time per epoch, "3.879, 4.885, 4.779, 6.975, 4.280", "s, s, s, s, s"
eval total raw read time, 24.798, s
eval raw read rate per epoch, "197.410, 156.402, 160.217, 109.672, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.093, MB/s
eval observed time per epoch, "28.370, 54.527, 29.556, 45.981, 51.384", "s, s, s, s, s"
eval observed time, 209.818, s
eval observed rate per epoch, "29.056, 14.604, 27.808, 17.437, 15.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.887, MB/s
eval throughput samples per second per epoch, "0.423, 0.220, 0.406, 0.261, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.758, MB/s
eval io stdev, 5.602, MB/s
