metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.949, 10.739, 12.207, 12.504, 10.933", "s, s, s, s, s"
train metadata time, 56.331, s
train raw read time per epoch, "10.025, 10.953, 11.713, 14.786, 11.980", "s, s, s, s, s"
train total raw read time, 59.456, s
train raw read rate per epoch, "268.123, 245.422, 229.489, 181.797, 224.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.843, MB/s
train observed time per epoch, "73.984, 1189.206, 124.423, 67.654, 105.135", "s, s, s, s, s"
train observed time, 1560.402, s
train observed rate per epoch, "37.310, 2.264, 21.945, 40.902, 26.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.693, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.338, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.099, MB/s
train io stdev, 13.224, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.355, 3.885, 3.748, 3.680, 3.648", "s, s, s, s, s"
eval metadata time, 18.316, s
eval raw read time per epoch, "4.140, 4.406, 5.512, 5.079, 4.571", "s, s, s, s, s"
eval total raw read time, 23.709, s
eval raw read rate per epoch, "185.013, 173.568, 139.236, 150.680, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.665, MB/s
eval observed time per epoch, "28.523, 54.665, 29.233, 46.192, 52.040", "s, s, s, s, s"
eval observed time, 210.652, s
eval observed rate per epoch, "28.889, 14.565, 28.137, 17.354, 15.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.854, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.410, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 19.726, MB/s
eval io stdev, 5.678, MB/s
