metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.438, 15.565, 18.187, 10.025, 9.790", "s, s, s, s, s"
train metadata time, 68.004, s
train raw read time per epoch, "28.721, 875.083, 31.246, 10.218, 13.557", "s, s, s, s, s"
train total raw read time, 958.826, s
train raw read rate per epoch, "93.589, 3.071, 86.026, 263.053, 198.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.802, MB/s
train observed time per epoch, "73.637, 1188.981, 124.708, 67.823, 104.999", "s, s, s, s, s"
train observed time, 1560.148, s
train observed rate per epoch, "37.489, 2.264, 21.895, 40.798, 26.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.705, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.619, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.109, MB/s
train io stdev, 13.233, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.314, 4.590, 3.084, 2.591, 2.924", "s, s, s, s, s"
eval metadata time, 16.503, s
eval raw read time per epoch, "11.736, 12.926, 7.195, 4.996, 5.375", "s, s, s, s, s"
eval total raw read time, 42.228, s
eval raw read rate per epoch, "64.850, 59.127, 105.857, 153.541, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.641, MB/s
eval observed time per epoch, "28.795, 54.755, 29.413, 46.112, 51.372", "s, s, s, s, s"
eval observed time, 210.446, s
eval observed rate per epoch, "28.596, 14.540, 27.952, 17.386, 15.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.802, MB/s
eval throughput samples per second per epoch, "0.417, 0.219, 0.408, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.683, MB/s
eval io stdev, 5.544, MB/s
