metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.242, 9.496, 9.910, 11.184, 10.191", "s, s, s, s, s"
train metadata time, 49.023, s
train raw read time per epoch, "11.805, 13.494, 13.736, 14.874, 11.720", "s, s, s, s, s"
train total raw read time, 65.629, s
train raw read rate per epoch, "227.702, 199.199, 195.694, 180.718, 229.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.533, MB/s
train observed time per epoch, "73.838, 1189.048, 124.365, 67.647, 104.927", "s, s, s, s, s"
train observed time, 1559.824, s
train observed rate per epoch, "37.385, 2.264, 21.955, 40.907, 26.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.722, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.621, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.126, MB/s
train io stdev, 13.236, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.509, 2.195, 2.599, 2.134, 2.500", "s, s, s, s, s"
eval metadata time, 11.938, s
eval raw read time per epoch, "3.567, 5.482, 5.043, 5.708, 5.337", "s, s, s, s, s"
eval total raw read time, 25.137, s
eval raw read rate per epoch, "214.576, 139.236, 151.634, 134.468, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.229, MB/s
eval observed time per epoch, "28.448, 54.349, 29.374, 46.027, 52.009", "s, s, s, s, s"
eval observed time, 210.207, s
eval observed rate per epoch, "28.970, 14.653, 27.992, 17.419, 15.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.874, MB/s
eval throughput samples per second per epoch, "0.422, 0.221, 0.409, 0.261, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.745, MB/s
eval io stdev, 5.643, MB/s
