metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.642, 11.341, 10.771, 12.619, 11.456", "s, s, s, s, s"
train metadata time, 55.829, s
train raw read time per epoch, "10.152, 12.593, 11.003, 10.119, 11.863", "s, s, s, s, s"
train total raw read time, 55.729, s
train raw read rate per epoch, "264.783, 213.455, 244.307, 265.632, 226.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.953, MB/s
train observed time per epoch, "73.838, 1189.737, 124.634, 67.581, 105.226", "s, s, s, s, s"
train observed time, 1561.017, s
train observed rate per epoch, "37.385, 2.263, 21.907, 40.948, 26.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.705, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.109, MB/s
train io stdev, 13.247, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.930, 4.168, 3.718, 3.620, 3.484", "s, s, s, s, s"
eval metadata time, 17.921, s
eval raw read time per epoch, "3.293, 4.405, 4.871, 4.312, 4.838", "s, s, s, s, s"
eval total raw read time, 21.720, s
eval raw read rate per epoch, "232.696, 173.568, 157.355, 177.383, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.412, MB/s
eval observed time per epoch, "28.394, 54.381, 29.821, 46.297, 51.280", "s, s, s, s, s"
eval observed time, 210.172, s
eval observed rate per epoch, "29.029, 14.644, 27.543, 17.312, 15.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.818, MB/s
eval throughput samples per second per epoch, "0.423, 0.221, 0.402, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.697, MB/s
eval io stdev, 5.545, MB/s
