metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.559, 15.814, 27.905, 10.518, 10.406", "s, s, s, s, s"
train metadata time, 80.203, s
train raw read time per epoch, "28.448, 469.341, 46.782, 9.690, 10.195", "s, s, s, s, s"
train total raw read time, 564.456, s
train raw read rate per epoch, "94.487, 5.727, 57.458, 277.406, 263.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.748, MB/s
train observed time per epoch, "73.670, 1189.024, 125.085, 68.085, 104.874", "s, s, s, s, s"
train observed time, 1560.738, s
train observed rate per epoch, "37.473, 2.264, 21.827, 40.637, 26.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.662, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.336, 0.617, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.069, MB/s
train io stdev, 13.201, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.117, 4.089, 4.627, 4.120, 2.820", "s, s, s, s, s"
eval metadata time, 20.773, s
eval raw read time per epoch, "12.937, 8.005, 8.011, 5.557, 5.521", "s, s, s, s, s"
eval total raw read time, 40.030, s
eval raw read rate per epoch, "59.127, 95.367, 95.367, 137.329, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.699, MB/s
eval observed time per epoch, "28.813, 54.766, 29.597, 46.043, 51.680", "s, s, s, s, s"
eval observed time, 210.899, s
eval observed rate per epoch, "28.576, 14.537, 27.767, 17.412, 15.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.746, MB/s
eval throughput samples per second per epoch, "0.416, 0.219, 0.405, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.633, MB/s
eval io stdev, 5.516, MB/s
