metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.151, 11.738, 10.613, 12.150, 11.657", "s, s, s, s, s"
train metadata time, 55.309, s
train raw read time per epoch, "10.076, 13.595, 11.218, 12.447, 12.099", "s, s, s, s, s"
train total raw read time, 59.434, s
train raw read rate per epoch, "266.770, 197.723, 239.617, 215.961, 222.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.448, MB/s
train observed time per epoch, "73.882, 1188.824, 124.721, 67.411, 105.054", "s, s, s, s, s"
train observed time, 1559.893, s
train observed rate per epoch, "37.361, 2.265, 21.892, 41.055, 26.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.728, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.623, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.131, MB/s
train io stdev, 13.266, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.399, 2.785, 3.228, 3.452, 4.192", "s, s, s, s, s"
eval metadata time, 17.057, s
eval raw read time per epoch, "3.670, 5.470, 4.763, 4.790, 3.759", "s, s, s, s, s"
eval total raw read time, 22.451, s
eval raw read rate per epoch, "208.854, 140.189, 161.171, 160.217, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.113, MB/s
eval observed time per epoch, "28.917, 54.362, 29.645, 46.073, 51.352", "s, s, s, s, s"
eval observed time, 210.348, s
eval observed rate per epoch, "28.466, 14.649, 27.719, 17.400, 15.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.755, MB/s
eval throughput samples per second per epoch, "0.415, 0.221, 0.405, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.085, samples/s
eval io avg, 19.644, MB/s
eval io stdev, 5.445, MB/s
