metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.318, 11.322, 10.992, 11.729, 11.457", "s, s, s, s, s"
train metadata time, 53.819, s
train raw read time per epoch, "11.308, 13.240, 11.472, 14.140, 11.129", "s, s, s, s, s"
train total raw read time, 61.289, s
train raw read rate per epoch, "237.709, 203.015, 234.318, 190.104, 241.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.334, MB/s
train observed time per epoch, "74.070, 1189.509, 124.305, 67.681, 105.425", "s, s, s, s, s"
train observed time, 1560.989, s
train observed rate per epoch, "37.265, 2.263, 21.966, 40.886, 25.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.671, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.338, 0.621, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.077, MB/s
train io stdev, 13.211, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.403, 3.670, 3.746, 3.195, 3.768", "s, s, s, s, s"
eval metadata time, 16.783, s
eval raw read time per epoch, "3.321, 5.069, 4.462, 5.485, 3.451", "s, s, s, s, s"
eval total raw read time, 21.788, s
eval raw read rate per epoch, "230.789, 150.680, 171.661, 139.236, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.487, MB/s
eval observed time per epoch, "28.277, 54.649, 29.651, 46.100, 51.508", "s, s, s, s, s"
eval observed time, 210.184, s
eval observed rate per epoch, "29.158, 14.569, 27.713, 17.391, 15.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.864, MB/s
eval throughput samples per second per epoch, "0.424, 0.220, 0.405, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.736, MB/s
eval io stdev, 5.624, MB/s
